infinitive,predicted,target,class
sortea,sosteNu,sorteiu,class__ansiar
hemedia,hemeteiu,hemedeiu,class__ansiar
pasea,parexu,paseiu,class__ansiar
intermedia,entremat$u,intermedeiu,class__ansiar
media,matiu,medeiu,class__ansiar
insendia,insenziu,insendeiu,class__ansiar
pleitea,bi$exu,pleiteiu,class__ansiar
odia,otu,odeiu,class__ansiar
ansia,anisu,anseiu,class__ansiar
foka,fOku,fOku,class__botar
mora,mOru,mOru,class__botar
toka,tOku,tOku,class__botar
hekorta,hekOrtu,hekOrtu,class__botar
kosa,kOsu,kOsu,class__botar
joga,jugu,jOgu,class__botar
soka,sOku,sOku,class__botar
heboka,hegubu,hebOku,class__botar
troka,trku,trOku,class__botar
entorta,entrEtu,entOrtu,class__botar
enkosta,enkondu,enkOstu,class__botar
hetorna,hentriu,hetOrnu,class__botar
ora,$ru,Oru,class__botar
toma,tO,tOmu,class__botar
akorda,akurtu,akOrdu,class__botar
posta,postu,pOstu,class__botar
nota,nOtu,nOtu,class__botar
gosta,kosteu,gOstu,class__botar
tosta,tostu,tOstu,class__botar
bota,bOtu,bOtu,class__botar
aumosa,imusu,aumOsu,class__botar
mostra,$$rntu,mOstru,class__botar
xora,xOru,xOru,class__botar
oLa,o,OLu,class__botar
koloka,kop$uu,kolOku,class__botar
informa,infintu,infOrmu,class__botar
torna,tOrtu,tOrnu,class__botar
boia,bu,bOiu,class__botar
korta,kortiru,kOrtu,class__botar
volta,vuxpu,vOltu,class__botar
tosi,tosu,tusu,class__cobrir
engoli,engluu,engulu,class__cobrir
deskobri,desprugu,deskubru,class__cobrir
hekobri,hebuttu,hekubru,class__cobrir
enkobri,enkOttu,enkubru,class__cobrir
kobri,komdru,kubru,class__cobrir
sorti,sontu,surtu,class__cobrir
dize,dezu,digu,class__dizer
interdize,intre$dezu,interdigu,class__dizer
hedize,hedizu,hedigu,class__dizer
desdize,dest$su,desdigu,class__dizer
entredize,entretezu,entredigu,class__dizer
kontradize,kontresazu,kontradigu,class__dizer
kondize,kondisu,kondigu,class__dizer
despraze,despravu,desprasu,class__fazer
faze,vasu,fasu,class__fazer
esfaze,esvesu,esfasu,class__fazer
tohefaze,tohefisu,tohefasu,class__fazer
adijaze,adivesu,adijasu,class__fazer
harefaze,san$fasu,harefasu,class__fazer
perfaze,perfasu,perfasu,class__fazer
benfaze,desfasu,benfasu,class__fazer
likefaze,agilfasu,likefasu,class__fazer
maufaze,am$favu,maufasu,class__fazer
transfaze,trasassu,transfasu,class__fazer
insatisfaze,insi$$evasu,insatisfasu,class__fazer
satisfaze,asissasu,satisfasu,class__fazer
kontrafaze,$$ntre$fu,kontrafasu,class__fazer
putrefaze,perfanvu,putrefasu,class__fazer
hele,heli,heleiu,class__ler
deskre,destru,deskreiu,class__ler
le,xeNu,leiu,class__ler
kre,tetu,kreiu,class__ler
tresle,tres$,treleiu,class__ler
desmenti,desmntu,desmintu,class__mentir
senti,sentu,sintu,class__mentir
konsenti,konnsinu,konsintu,class__mentir
menti,mentu,mintu,class__mentir
asenti,esattu,asintu,class__mentir
hesenti,hesentu,hesintu,class__mentir
persenti,persitu,persintu,class__mentir
presenti,prens$u,presintu,class__mentir
ouvi,o$suu,ousu,class__none
pode,pozu,pOsu,class__none
kabe,kapu,kaibu,class__none
ekivale,agilaju,ekivaLu,class__none
estrea,estreeu,estrEiu,class__none
hekere,hepEru,hekEru,class__none
entrekere,ententEru,entrekEru,class__none
kere,keru,kEru,class__none
sabe,sagu,sei,class__none
da,ze,dou,class__none
idea,adeiu,ideiu,class__none
desda,desku,dEsdu,class__none
prove,provoxu,proveNu,class__none
sobresta,sostretu,sobrestou,class__none
esta,estu,estou,class__none
traze,trasu,tragu,class__none
perde,perteNu,perku,class__none
pari,paru,pairu,class__none
reouvi,erofu,reousu,class__none
entreouvi,intosfiuu,entreousu,class__none
pedi,pEtu,pEsu,class__pedir
medi,medu,mEsu,class__pedir
despedi,desk$,despEsu,class__pedir
desmedi,desindu,desmEsu,class__pedir
dezimpedi,despingu,dezimpEsu,class__pedir
impedi,epibiu,impEsu,class__pedir
espedi,esp$$u,espEsu,class__pedir
dekompo,kombipu,dekompoNu,class__por
impo,memu,impoNu,class__por
supo,supu,supoNu,class__por
justapo,hekustu,justapoNu,class__por
trespo,trenfu,trespoNu,class__por
deskompo,despupru,deskompoNu,class__por
depo,denpu,depoNu,class__por
interpo,entremu,interpoNu,class__por
pospo,pospu,pospoNu,class__por
antepo,ent$,antepoNu,class__por
kompo,kompu,kompoNu,class__por
superpo,tonpur,superpoNu,class__por
po,pO,poNu,class__por
indispo,int$$$u,indispoNu,class__por
presupo,pretumu,presupoNu,class__por
hekompo,hempupu,hekompoNu,class__por
entrepo,entremu,entrepoNu,class__por
