excluir,#esklui#,excluo,#eskluo#
aproveitar,#aproveita#,aproveito,#aproveitu#
vencer,#vense#,venco,#vensu#
proteger,#proteje#,protejo,#proteju#
imaginar,#imajina#,imagino,#imajinu#
acabar,#akaba#,acabo,#akabu#
repetir,#hepeti#,repito,#hepitu#
merecer,#merese#,mereso,#meresu#
viajar,#viaja#,viajo,#viaju#
conjugar,#konjuga#,conjugo,#konjugu#
plantar,#planta#,planto,#plantu#
entreter,#entrete#,entretenho,#entreteniu#
enviar,#envia#,envio,#enviu#
crescer,#krese#,cresso,#kresu#
andar,#anda#,ando,#andu#
lambuzar,#lambuza#,lambuzo,#lambuzu#
estudar,#estuda#,estudo,#istudu#
continuar,#kontinua#,continuo,#kontinuo#
aguardar,#aguarda#,aguardo,#aguardu#
ligar,#liga#,ligo,#ligu#
chover,#xove#,chovo,#xovu#
gritar,#grita#,grito,#gritu#
exercer,#ezerse#,exerço,#ezerso#
agir,#aji#,ajo,#aju#
falar,#fala#,falo,#falu#
levantar,#levanta#,levanto,#levantu#
ficar,#fika#,fico,#ficu#
deixar,#deixa#,deixo,#deixu#
escolher,#escolier#,escolho,#escoliu#
ressentir,#hesenti#,ressento,#hesentu#
julgar,#julga#,julgo,#julgu#
possuir,#posui#,possuo,#posuu#
voar,#voa#,voo,#vou#
nadar,#nada#,nado,#nadu#
parar,#para#,paro,#paru#
comer,#kome#,como,#komu#
permanecer,#permanese#,permaneço,#permanesu#
participar,#partisipa#,participo,#partisipu#
cativar,#kativa#,cativo,#kativu#
agradecer,#agradese#,agradeço,#agradesu#
pular,#pula#,pulo,#pulu#
persentir,#persenti#,persento,#persentu#
acompanhar,#akompania#,acompanho,#akompaniu#
dividir,#dividi#,divido,#dividu#
chegar,#xega#,chego,#xegu#
desejar,#dezeja#,desejo,#dezeju#
deslinguar,#deslingua#,deslinguo,#deslinguu#
casar,#kazar#,caso,#kazu#
zoar,#zoa#,zoo,#zou#
conhecer,#konieser#,conheço,#koniesu#
acontecer,#akonteser#,aconteço,#akontesu#
correr,#kohe#,corro,#kohu#
compreender,#kompreende#,compreendo,#kompreendu#
vender,#vende#,vendo,#vendu#
ensinar,#ensina#,ensino,#ensinu#
realizar,#healiza#,realizo,#healisu#
mudar,#muda#,mudo,#mudu#
permitir,#permiti#,permito,#permitu#
sofrer,#sofre#,sofro,#sofru#
atribuir,#atribui#,atribuo,#atribuo#
convidar,#konvida#,convido,#konvidu#
