odiar,#odia#,odeio,#odeiu#
mediar,#media#,medeio,#medeiu#
boiar,#boia#,boio,#bOiu#
botar,#bota#,boto,#bOtu#
tocar,#toka#,toco,#tOku#
focar,#foka#,foco,#fOku#
sortir,#sorti#,surto,#surtu#
dizer,#dize#,digo,#digu#
fazer,#faze#,faco,#fasu#
satisfazer,#satisfaze#,satisfaco,#satisfasu#
malfazer,#maufaze#,malfaco,#maufasu#
crer,#kre#,creio,#kreiu#
mentir,#menti#,minto,#mintu#
sentir,#senti#,sinto,#sintu#
medir,#medi#,meco,#mEsu#
impor,#impo#,imponho,#imponiu#
supor,#supo#,suponho,#suponiu#
depor,#depo#,deponho,#deponiu#
expor,#espo#,exponho,#esponiu#
dispor,#dispo#,disponho,#disponiu#
ferir,#feri#,firo,#firu#
vestir,#vesti#,visto,#vistu#
servir,#servi#,sirvo,#sirvu#
seguir,#segir#,sigo,#sigu#
repetir,#hepeti#,repito,#hepitu#
ter,#te#,tenho,#teniu#
deter,#dete#,detenho,#deteniu#
conter,#konte#,contenho,#konteniu#
protestar,#protesta#,protesto,#protEstu#
esperar,#espera#,espero,#espEru#
prever,#preve#,prevejo,#preveju#
vir,#vi#,venho,#veniu#
advir,#adivi#,advenho,#adiveniu#
